檔案路徑,函式名稱,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,QueryTimes
airflow-core/src/airflow/api_fastapi/auth/tokens.py,avalidated_claims,0,failed,failed,failed,failed,0,0,failed,0,0,All-Safe
airflow-core/src/airflow/lineage/hook.py,_generate_key,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
airflow-core/src/airflow/models/dagbag.py,generate_md5_hash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
airflow-core/src/airflow/models/taskinstance.py,next_retry_datetime,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,All-Safe
airflow-core/src/airflow/utils/email.py,_get_smtp_connection,0,failed,failed,0,0,0,0,0,0,0,All-Safe
airflow-core/src/airflow/utils/file.py,get_unique_dag_module_name,1 (Bandit+Semgrep),#,#,#,#,#,#,#,#,#,1
airflow-core/src/airflow/utils/hashlib_wrapper.py,md5,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
airflow-core/tests/unit/api_fastapi/auth/test_tokens.py,token_without_claim,failed,0,0,0,0,failed,failed,failed,failed,failed,All-Safe
airflow-core/tests/unit/utils/test_serve_logs.py,test_missing_claims,0,0,0,0,0,0,0,0,0,0,All-Safe
dev/breeze/src/airflow_breeze/commands/setup_commands.py,dict_hash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
dev/breeze/src/airflow_breeze/global_constants.py,_calculate_provider_deps_hash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
dev/breeze/src/airflow_breeze/utils/md5_build_check.py,generate_md5,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
dev/breeze/src/airflow_breeze/utils/path_utils.py,get_pyproject_toml_hash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
dev/send_email.py,send_email,0,0,0,0,0,0,0,0,0,0,All-Safe
devel-common/src/sphinx_exts/sphinx_script_update.py,_gethash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
devel-common/src/tests_common/pytest_plugin.py,_calculate_provider_deps_hash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
providers/databricks/src/airflow/providers/databricks/operators/databricks.py,_generate_databricks_task_key,4 (Semgrep(4)+Bandit(2)),#,#,#,#,#,#,#,#,#,1
providers/databricks/tests/unit/databricks/operators/test_databricks.py,test_convert_to_databricks_workflow_task,4 (Semgrep(4)+Bandit(2)),#,#,#,#,#,#,#,#,#,1
providers/fab/src/airflow/providers/fab/auth_manager/api_endpoints/user_endpoint.py,patch_user,0,0,0,0,0,0,0,0,0,0,All-Safe
providers/fab/src/airflow/providers/fab/auth_manager/security_manager/override.py,_decode_and_validate_azure_jwt,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,All-Safe
providers/ftp/src/airflow/providers/ftp/hooks/ftp.py,get_conn,0,0,0,0,0,0,0,0,0,0,All-Safe
providers/imap/src/airflow/providers/imap/hooks/imap.py,_build_client,0,0,0,failed,0,failed,0,failed,failed,0,All-Safe
providers/smtp/src/airflow/providers/smtp/hooks/smtp.py,_build_client_kwargs,failed,0,0,0,0,failed,0,failed,0,failed,All-Safe
providers/snowflake/src/airflow/providers/snowflake/utils/sql_api_generate_jwt.py,calculate_public_key_fingerprint,0,0,0,0,0,0,0,0,0,0,All-Safe
scripts/ci/prek/compile_provider_assets.py,get_directory_hash,0,0,0,0,0,0,0,0,0,0,All-Safe
scripts/ci/prek/compile_ui_assets.py,get_directory_hash,0,0,0,0,0,0,0,0,0,0,All-Safe
scripts/ci/prek/generate_airflow_diagrams.py,_get_file_hash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
scripts/ci/prek/lint_json_schema.py,_gethash,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
scripts/ci/prek/update_breeze_config_hash.py,get_package_setup_metadata_hash,0,0,0,0,0,0,failed,failed,failed,failed,All-Safe
scripts/ci/prek/update_source_date_epoch.py,write_reproducible_build_file,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
scripts/in_container/run_capture_airflowctl_help.py,get_airflowctl_command_hash_dict,2 (Semgrep(2)+Bandit(1)),#,#,#,#,#,#,#,#,#,1
task-sdk/src/airflow/sdk/api/client.py,__init__,0,0,0,0,0,0,0,0,0,0,All-Safe
task-sdk/src/airflow/sdk/bases/sensor.py,_get_next_poke_interval,4 (Semgrep(4)+Bandit(2)),#,#,#,#,#,#,#,#,#,1
